token,occurrences,length,keep_caps,has_vowels
MHT,1,3,Y,
MHTC,2,4,Y,
MHV,1,3,Y,
MHW,1,3,Y,
MHXK,1,4,Y,
MHYX,1,4,Y,
MI,15,2,Y,Y
MIA,2,3,Y,Y
MIAH,6,4,,Y
MIB,1,3,Y,Y
MICA,4,4,,Y
MICI,1,4,,Y
MICK,1,4,,Y
MICL,1,4,,Y
MICZ,1,4,,Y
MID,5,3,Y,Y
MIDE,1,4,,Y
MIDL,1,4,,Y
MIDS,1,4,,Y
MIE,1,3,Y,Y
MIEL,1,4,,Y
MIG,5,3,Y,Y
MIH,1,3,Y,Y
MII,1,3,Y,Y
MIIG,1,4,,Y
MIKA,1,4,,Y
MIKE,16,4,,Y
MIKI,1,4,,Y
MIKT,1,4,,Y
MIL,4,3,Y,Y
MILA,1,4,,Y
MILE,16,4,,Y
MILK,8,4,,Y
MILL,29,4,,Y
MIM,1,3,Y,Y
MIMA,2,4,Y,Y
MIME,1,4,,Y
MIN,1,3,Y,Y
MINA,2,4,,Y
MIND,57,4,,Y
MINE,1,4,,Y
MING,1,4,,Y
MINH,2,4,,Y
MINI,40,4,,Y
MINT,3,4,,Y
MINX,1,4,,Y
MIO,1,3,Y,Y
MIP,2,3,Y,Y
MIR,3,3,Y,Y
MIRO,1,4,,Y
MIS,2,3,Y,Y
MISC,1,4,,Y
MISE,1,4,,Y
MISL,1,4,,Y
MISS,131,4,,Y
MIST,1,4,,Y
MIT,2,3,Y,Y
MIVK,1,4,,Y
MIW,4,3,Y,Y
MIX,6,3,Y,Y
MIYX,1,4,,Y
MJ,14,2,Y,
MJB,3,3,Y,
MJDL,1,4,Y,
MJF,2,3,Y,
MJH,1,3,Y,
MJHL,1,4,Y,
MJIG,1,4,,Y
MJKA,1,4,,Y
MJL,1,3,Y,
MJM,1,3,Y,
MJN,2,3,Y,
MJP,1,3,Y,
MJPF,1,4,Y,
MJT,1,3,Y,
MJV,9,3,Y,
MJW,2,3,Y,
MJWC,1,4,Y,
MJY,1,3,Y,
MJZM,1,4,Y,
MK,20,2,Y,
MKA,3,3,Y,Y
MKB,2,3,Y,
MKBY,1,4,Y,
MKCC,1,4,Y,
MKD,1,3,Y,
MKJ,1,3,Y,
MKJZ,1,4,Y,
MKM,1,3,Y,
MKN,1,3,Y,
MKO,3,3,Y,Y
MKR,4,3,Y,
MKS,3,3,Y,
MKT,2,3,Y,
MKTP,68,4,Y,
MKTS,2,4,Y,
MKTY,1,4,Y,
MKWC,1,4,Y,
MKXA,1,4,,Y
MKZX,1,4,Y,
ML,11,2,Y,
MLA,4,3,Y,Y
MLAM,1,4,,Y
MLB,2,3,Y,
MLC,3,3,Y,
MLCS,2,4,Y,
MLD,1,3,Y,
MLE,2,3,Y,Y
MLID,1,4,,Y
MLIQ,1,4,,Y
MLJI,1,4,,Y
MLL,1,3,Y,
MLM,3,3,Y,
MLMT,1,4,Y,
MLNA,1,4,,Y
MLPL,1,4,Y,
MLPM,1,4,Y,
MLPR,1,4,Y,
MLQV,1,4,Y,
MLS,1,3,Y,
MLWM,1,4,Y,
MM,16,2,Y,
MMA,3,3,Y,Y
MMC,3,3,Y,
MMCG,11,4,Y,
MMDQ,1,4,Y,
MMJP,1,4,Y,
MML,4,3,Y,
MMM,1,3,Y,
MMP,4,3,Y,
MMR,7,3,Y,
MMS,3,3,Y,
MMT,1,3,Y,
MMV,1,3,Y,
MMVA,1,4,,Y
MMX,1,3,Y,
MN,2,2,Y,
MNA,4,3,Y,Y
MNAM,1,4,,Y
MNDD,1,4,Y,
MNE,2,3,Y,Y
MNG,1,3,Y,
MNGT,1,4,Y,
MNK,6,3,Y,
MNM,5,3,Y,
MNNE,1,4,,Y
MNS,10,3,Y,
MNUY,1,4,,Y
MNX,1,3,Y,
MNXI,1,4,,Y
MNY,1,3,Y,
MNZ,1,3,Y,
MO,10,2,Y,Y
MOAT,13,4,,Y
MOBA,1,4,,Y
MOBM,1,4,,Y
MOBS,1,4,,Y
MOBU,1,4,,Y
MOC,1,3,Y,Y
MOD,2,3,Y,Y
MODE,4,4,,Y
MODI,2,4,,Y
MOE,1,3,Y,Y
MOGO,1,4,,Y
MOH,2,3,Y,Y
MOHO,1,4,,Y
MOI,1,3,Y,Y
MOJ,5,3,Y,Y
MOJO,2,4,,Y
MOKO,1,4,,Y
MOL,30,3,Y,Y
MOLA,7,4,,Y
MOLD,1,4,,Y
MOLE,3,4,,Y
MOLU,1,4,,Y
MOMO,2,4,,Y
MON,4,3,Y,Y
MONA,6,4,,Y
MONN,1,4,,Y
MONO,2,4,,Y
MONZ,1,4,,Y
MOO,2,3,Y,Y
MOON,8,4,,Y
MOOR,5,4,,Y
MOOT,1,4,,Y
MOP,1,3,Y,Y
MOPC,2,4,,Y
MORE,27,4,,Y
MORF,1,4,,Y
MORR,2,4,,Y
MOSS,13,4,,Y
MOST,2,4,,Y
MOT,10,3,Y,Y
MOTE,2,4,,Y
MOTI,3,4,,Y
MOTO,19,4,,Y
MOTT,5,4,,Y
MOUS,1,4,,Y
MOUV,1,4,,Y
MOVE,36,4,,Y
MOVN,1,4,,Y
MOVR,2,4,,Y
MOW,2,3,Y,Y
MOXI,1,4,,Y
MOXY,1,4,,Y
MOY,1,3,Y,Y
MOYA,5,4,,Y
MP,22,2,Y,
MPA,8,3,Y,Y
MPB,2,3,Y,
MPC,7,3,Y,
MPD,4,3,Y,
MPET,1,4,,Y
MPH,1,3,Y,
MPJ,1,3,Y,
MPJT,1,4,Y,
MPK,1,3,Y,
MPL,4,3,Y,
MPLC,6,4,Y,
MPM,7,3,Y,
MPN,1,3,Y,
MPP,2,3,Y,
MPR,3,3,Y,
MPRO,1,4,,Y
MPS,6,3,Y,
MPVJ,1,4,Y,
MPX,1,3,Y,
MPY,1,3,Y,
MQ,4,2,Y,
MQY,1,3,Y,
MR,452,2,,
MRB,4,3,Y,
MRBK,1,4,Y,
MRCS,2,4,Y,
MRDA,2,4,Y,Y
MRF,6,3,Y,
MRG,1,3,Y,
MRI,18,3,Y,Y
MRJ,2,3,Y,
MRKN,1,4,Y,
MRM,7,3,Y,
MRO,1,3,Y,Y
MRP,1,3,Y,
MRS,271,3,,
MRWN,1,4,Y,
MRX,1,3,Y,
MRYJ,1,4,Y,
MS,156,2,,
MSA,5,3,Y,Y
MSAC,1,4,,Y
MSC,3,3,Y,
MSCF,1,4,Y,
MSCU,1,4,,Y
MSE,1,3,Y,Y
MSF,1,3,Y,
MSFT,70,4,Y,
MSG,1,3,Y,
MSH,6,3,Y,
MSI,5,3,Y,Y
MSIG,1,4,,Y
MSJ,1,3,Y,
MSL,3,3,Y,
MSM,1,3,Y,
MSOS,1,4,,Y
MSP,1,3,Y,
MSR,4,3,Y,
MSSD,1,4,Y,
MSSP,1,4,Y,
MST,2,3,Y,
MSTS,3,4,Y,
MT,8,2,Y,
MTA,1,3,Y,Y
MTB,6,3,Y,
MTC,6,3,Y,
MTD,1,3,Y,
MTDW,1,4,Y,
MTEC,2,4,Y,Y
MTF,2,3,Y,
MTFG,1,4,Y,
MTG,4,3,Y,
MTI,4,3,Y,Y
MTIS,1,4,,Y
MTL,2,3,Y,
MTLR,1,4,Y,
MTM,1,3,Y,
MTO,1,3,Y,Y
MTPQ,1,4,Y,
MTQU,1,4,,Y
MTR,2,3,Y,
MTS,2,3,Y,
MTT,2,3,Y,
MTV,2,3,Y,
MTW,3,3,Y,
MU,4,2,Y,Y
MUAO,1,4,,Y
MUBI,1,4,,Y
MUBP,1,4,,Y
MUCK,1,4,,Y
MUD,3,3,Y,Y
MUDU,1,4,,Y
MUDY,1,4,,Y
MUEN,1,4,,Y
MUF,5,3,Y,Y
MUFG,6,4,,Y
MUG,2,3,Y,Y
MUIR,1,4,,Y
MUJI,2,4,,Y
MUL,1,3,Y,Y
MUM,1,3,Y,Y
MUMA,1,4,,Y
MUMS,7,4,,Y
MUNA,1,4,,Y
MUNI,1,4,,Y
MUPR,1,4,,Y
MUR,1,3,Y,Y
MURA,1,4,,Y
MUS,1,3,Y,Y
MUSE,3,4,,Y
MUSK,1,4,,Y
MUST,1,4,,Y
MUTE,1,4,,Y
MUTZ,1,4,,Y
MUV,1,3,Y,Y
MUVE,1,4,,Y
MUY,1,3,Y,Y
MUYR,1,4,,Y
MV,3,2,Y,
MVB,2,3,Y,
MVE,1,3,Y,Y
MVG,1,3,Y,
MVJ,1,3,Y,
MVM,2,3,Y,
MVP,4,3,Y,
MVS,1,3,Y,
MVT,1,3,Y,
MVTE,1,4,,Y
MVTG,1,4,Y,
MVWT,1,4,Y,
MVZ,1,3,Y,
MW,13,2,Y,
MWDG,1,4,Y,
MWE,2,3,Y,Y
MWFZ,1,4,Y,
MWG,1,3,Y,
MWH,1,3,Y,
MWQV,1,4,Y,
MWS,1,3,Y,
MWU,1,3,Y,Y
MWUK,1,4,,Y
MX,5,2,Y,
MXDC,1,4,Y,
MXED,1,4,,Y
MXFO,1,4,,Y
MXG,1,3,Y,
MXHI,1,4,,Y
MXKC,1,4,Y,
MXL,1,3,Y,
MXO,1,3,Y,Y
MXUK,1,4,,Y
MXWD,1,4,Y,
MXX,1,3,Y,
MY,99,2,,
MYA,1,3,Y,Y
MYAH,1,4,,Y
MYBS,1,4,Y,
MYE,1,3,Y,Y
MYEW,1,4,,Y
MYFQ,1,4,Y,
MYGP,1,4,Y,
MYI,4,3,Y,Y
MYO,3,3,Y,Y
MYP,1,3,Y,
MYRA,1,4,,Y
MYSA,1,4,,Y
MYXI,1,4,,Y
MYXQ,1,4,Y,
MYY,1,3,Y,
MZ,2,2,Y,
MZA,3,3,Y,Y
MZAC,1,4,,Y
MZCR,1,4,Y,
MZCT,1,4,Y,
MZDI,1,4,,Y
MZDO,1,4,,Y
MZSR,1,4,Y,
MZW,1,3,Y,
MZXA,1,4,,Y
MZY,1,3,Y,
MZZ,1,3,Y,
NA,14,2,Y,Y
NAA,2,3,Y,Y
NAAX,1,4,,Y
NABA,1,4,,Y
NABP,1,4,,Y
NACD,2,4,,Y
NAEL,1,4,,Y
NAEP,2,4,,Y
NAFN,3,4,,Y
NAH,2,3,Y,Y
NAHT,1,4,,Y
NAID,1,4,,Y
NAIK,1,4,,Y
NAIL,12,4,,Y
NAIR,1,4,,Y
NAJ,1,3,Y,Y
NAK,1,3,Y,Y
NAL,1,3,Y,Y
NAME,5,4,,Y
NANA,1,4,,Y
NANI,1,4,,Y
NAO,1,3,Y,Y
NAOS,2,4,,Y
NAPA,1,4,,Y
NAPD,1,4,,Y
NAQ,1,3,Y,Y
NAS,17,3,Y,Y
NASA,1,4,,Y
NASH,13,4,,Y
NASR,1,4,,Y
NAT,11,3,Y,Y
NATA,3,4,,Y
NATP,1,4,,Y
NATS,1,4,,Y
NATW,7,4,,Y
NAVI,1,4,,Y
NAZ,2,3,Y,Y
NAZA,1,4,,Y
NAZE,1,4,,Y
NB,2,2,Y,
NBAM,1,4,,Y
NBB,1,3,Y,
NBC,2,3,Y,
NBE,1,3,Y,Y
NBF,1,3,Y,
NBHD,1,4,Y,
NBJ,1,3,Y,
NBJZ,1,4,Y,
NBKL,1,4,Y,
NBM,1,3,Y,
NBN,3,3,Y,
NBOU,1,4,,Y
NBR,1,3,Y,
NBS,7,3,Y,
NBU,1,3,Y,Y
NBX,2,3,Y,
NBY,1,3,Y,
NBZ,1,3,Y,
NC,11,2,Y,
NCA,1,3,Y,Y
NCB,9,3,Y,
NCC,9,3,Y,
NCCO,1,4,,Y
NCCT,2,4,Y,
NCE,1,3,Y,Y
NCER,3,4,,Y
NCFE,2,4,,Y
NCG,5,3,Y,
NCGL,1,4,Y,
NCH,1,3,Y,
NCI,1,3,Y,Y
NCJP,1,4,Y,
NCL,3,3,Y,
NCMT,1,4,Y,
NCP,4,3,Y,
NCR,1,3,Y,
NCRQ,2,4,Y,
NCS,5,3,Y,
NCSG,1,4,Y,
NCSW,1,4,Y,
NCT,1,3,Y,
NCTG,1,4,Y,
NCVO,6,4,,Y
NCW,1,3,Y,
NCWC,1,4,Y,
NCZS,1,4,Y,
ND,11,2,Y,
NDB,1,3,Y,
NDBM,1,4,Y,
NDC,3,3,Y,
NDCC,1,4,Y,
NDG,1,3,Y,
NDGK,1,4,Y,
NDH,1,3,Y,
NDI,2,3,Y,Y
NDKI,1,4,,Y
NDL,5,3,Y,
NDLP,1,4,Y,
NDM,2,3,Y,
NDNA,1,4,,Y
NDO,1,3,Y,Y
NDPW,1,4,Y,
NDS,2,3,Y,
NDT,4,3,Y,
NDTI,1,4,,Y
NDYP,1,4,Y,
NDZU,1,4,,Y
NE,17,2,Y,Y
NEA,1,3,Y,Y
NEAC,1,4,,Y
NEAI,1,4,,Y
NEAL,2,4,,Y
NEAR,2,4,,Y
NEAT,1,4,,Y
NEBA,1,4,,Y
NEC,10,3,Y,Y
NECR,1,4,,Y
NECS,1,4,,Y
NEE,5,3,Y,Y
NEED,1,4,,Y
NEEM,2,4,,Y
NEET,2,4,,Y
NEEV,1,4,,Y
NEF,4,3,Y,Y
NEG,2,3,Y,Y
NEHF,1,4,,Y
NEIL,17,4,,Y
NEIX,1,4,,Y
NEJM,1,4,,Y
NEJO,1,4,,Y
NEK,1,3,Y,Y
NEL,4,3,Y,Y
NELI,1,4,,Y
NELL,1,4,,Y
NELM,1,4,,Y
NEMA,1,4,,Y
NEMO,2,4,,Y
NEMS,1,4,,Y
NENA,1,4,,Y
NENE,1,4,,Y
NEO,4,3,Y,Y
NEON,5,4,,Y
NEOS,1,4,,Y
NERF,1,4,,Y
NERI,1,4,,Y
NERO,77,4,,Y
NES,1,3,Y,Y
NESE,1,4,,Y
NESQ,1,4,,Y
NEST,19,4,,Y
NET,17,3,,Y
NETR,1,4,,Y
NETS,4,4,,Y
NEVE,2,4,,Y
NEW,227,3,,Y
NEWH,1,4,,Y
NEWS,85,4,,Y
NEX,2,3,Y,Y
NEXT,47,4,,Y
NEYZ,1,4,,Y
NEZY,1,4,,Y
NF,4,2,Y,
NFAG,1,4,,Y
NFC,4,3,Y,
NFEE,1,4,,Y
NFHA,1,4,,Y
NFM,1,3,Y,
NFN,1,3,Y,
NFON,1,4,,Y
NFP,2,3,Y,
NFQU,1,4,,Y
NFS,1,3,Y,
NFSH,1,4,Y,
NFTO,1,4,,Y
NFU,1,3,Y,Y
NFUG,1,4,,Y
NFV,1,3,Y,
NG,12,2,Y,
NGA,3,3,Y,Y
NGAI,1,4,,Y
NGAM,1,4,,Y
NGBH,1,4,Y,
NGC,1,3,Y,
NGE,1,3,Y,Y
NGHX,1,4,Y,
NGIJ,1,4,,Y
NGIT,1,4,,Y
NGL,1,3,Y,
NGLL,1,4,Y,
NGLR,1,4,Y,
NGM,1,3,Y,
NGNS,1,4,Y,
NGOC,2,4,,Y
NGS,1,3,Y,
NGTZ,1,4,Y,
NGU,2,3,Y,Y
NGVH,1,4,Y,
NGVK,1,4,Y,
NGXO,1,4,,Y
NGYC,1,4,Y,
NGZI,1,4,,Y
NH,14,2,Y,
NHA,2,3,Y,Y
NHBC,4,4,Y,
NHBS,3,4,Y,
NHC,1,3,Y,
NHG,3,3,Y,
NHIU,1,4,,Y
NHJH,1,4,Y,
NHO,1,3,Y,Y
NHS,511,3,Y,
NHST,8,4,Y,
NHUB,1,4,,Y
NHVJ,1,4,Y,
NHW,1,3,Y,
NHZ,1,3,Y,
NI,10,2,Y,Y
NIA,3,3,Y,Y
NIBD,1,4,,Y
NIBE,1,4,,Y
NICE,5,4,,Y
NICK,7,4,,Y
NICO,3,4,,Y
NID,1,3,Y,Y
NIDO,2,4,,Y
NIFA,2,4,,Y
NIJX,1,4,,Y
NIKA,1,4,,Y
NIKE,8,4,,Y
NIKI,1,4,,Y
NIL,1,3,Y,Y
NILE,2,4,,Y
NILO,1,4,,Y
NILS,2,4,,Y
NIMA,2,4,,Y
NIMF,1,4,,Y
NINA,4,4,,Y
NINE,9,4,,Y
NINI,1,4,,Y
NIRO,1,4,,Y
NISA,8,4,Y,Y
NIT,1,3,Y,Y
NITA,1,4,,Y
NITE,2,4,,Y
NIVY,1,4,,Y
NIX,2,3,Y,Y
NIZA,1,4,,Y
NJ,5,2,Y,
NJA,1,3,Y,Y
NJC,1,3,Y,
NJEH,1,4,,Y
NJF,1,3,Y,
NJKH,1,4,Y,
NJL,1,3,Y,
NJLG,1,4,Y,
NJO,1,3,Y,Y
NJP,1,3,Y,
NJRQ,1,4,Y,
NJS,5,3,Y,
NJTO,1,4,,Y
NJVG,1,4,Y,
NJW,3,3,Y,
NK,5,2,Y,
NKB,4,3,Y,
NKC,1,3,Y,
NKEM,1,4,,Y
NKG,1,3,Y,
NKJN,1,4,Y,
NKL,1,3,Y,
NKM,2,3,Y,
NKU,1,3,Y,Y
NKXY,1,4,Y,
NKY,1,3,Y,
NL,3,2,Y,
NLA,6,3,Y,Y
NLC,1,3,Y,
NLDC,1,4,Y,
NLFX,1,4,Y,
NLGN,2,4,Y,
NLI,1,3,Y,Y
NLS,7,3,Y,
NLYO,1,4,,Y
NLZ,2,3,Y,
NM,2,2,Y,
NME,1,3,Y,Y
NMGB,1,4,Y,
NMI,2,3,Y,Y
NMK,2,3,Y,
NMN,1,3,Y,
NMOA,1,4,,Y
NMTF,1,4,Y,
NMX,1,3,Y,
NMZE,1,4,,Y
NN,8,2,Y,
NNA,1,3,Y,Y
NNAS,1,4,,Y
NNBW,1,4,Y,
NNDR,2,4,Y,
NNE,4,3,Y,Y
NNGI,1,4,,Y
NNH,1,3,Y,
NNKL,1,4,Y,
NNOY,1,4,,Y
NNX,2,3,Y,
NO,89,2,,Y
NOA,3,3,Y,Y
NOAH,4,4,,Y
NOAM,2,4,,Y
NOBA,1,4,,Y
NOBY,1,4,,Y
NOCN,3,4,Y,Y
NOD,2,3,Y,Y
NODE,1,4,,Y
NODY,1,4,,Y
NOEL,5,4,,Y
NOFD,1,4,,Y
NOFK,1,4,,Y
NOI,1,3,Y,Y
NOJE,1,4,,Y
NOJR,1,4,,Y
NOM,1,3,Y,Y
NOMS,2,4,,Y
NON,13,3,,Y
NONE,1,4,,Y
NOOK,1,4,,Y
NOOR,9,4,,Y
NOQB,1,4,,Y
NOR,2,3,Y,Y
NORA,1,4,,Y
NORM,1,4,,Y
NORR,1,4,,Y
NORT,1,4,,Y
NOSE,1,4,,Y
NOT,8,3,Y,Y
NOTA,1,4,,Y
NOTE,1,4,,Y
NOU,1,3,Y,Y
NOUN,1,4,,Y
NOV,3,3,Y,Y
NOVA,9,4,,Y
NOVO,2,4,,Y
NOW,18,3,,Y
NOWF,1,4,,Y
NOXL,1,4,,Y
NP,9,2,Y,
NPAL,1,4,,Y
NPE,2,3,Y,Y
NPED,2,4,,Y
NPL,1,3,Y,
NPMS,1,4,Y,
NPS,5,3,Y,
NPT,1,3,Y,
NPTA,1,4,,Y
NPTL,1,4,Y,
NPVG,1,4,Y,
NPVJ,1,4,Y,
NPW,1,3,Y,
NPYK,1,4,Y,
NPZ,1,3,Y,
NQA,3,3,Y,Y
NQMM,1,4,Y,
NQQO,1,4,,Y
NQR,1,3,Y,
NQT,2,3,Y,
NQW,1,3,Y,
NR,7,2,Y,
NRBY,2,4,Y,
NRC,2,3,Y,
NRE,1,3,Y,Y
NRG,4,3,Y,
NRM,1,3,Y,
NRPF,3,4,Y,
NRR,1,3,Y,
NRS,9,3,Y,
NRSY,1,4,Y,
NRT,4,3,Y,
NRV,1,3,Y,
NRY,1,3,Y,
NS,6,2,Y,
NSBC,1,4,Y,
NSCG,1,4,Y,
NSEP,9,4,,Y
NSF,1,3,Y,
NSG,1,3,Y,
NSI,3,3,Y,Y
NSL,13,3,Y,
NSLP,1,4,Y,
NSM,3,3,Y,
NSOA,1,4,,Y
NSP,2,3,Y,
NSQ,1,3,Y,
NSR,8,3,Y,
NSS,4,3,Y,
NSSE,1,4,,Y
NSSL,2,4,Y,
NST,2,3,Y,
NSVY,1,4,Y,
NT,5,2,Y,
NTA,6,3,Y,Y
NTC,2,3,Y,
NTDY,1,4,Y,
NTE,1,3,Y,Y
NTEC,1,4,,Y
NTG,1,3,Y,
NTIE,1,4,,Y
NTIL,1,4,,Y
NTL,2,3,Y,
NTM,1,3,Y,
NTO,1,3,Y,Y
NTP,1,3,Y,
NTR,2,3,Y,
NTS,1,3,Y,
NTSN,1,4,Y,
NTT,4,3,Y,
NTU,1,3,Y,Y
NTWG,1,4,Y,
NTX,1,3,Y,
NTZC,1,4,Y,
NU,15,2,Y,Y
NUCO,3,4,,Y
NUDE,1,4,,Y
NUDK,1,4,,Y
NUF,1,3,Y,Y
NUJP,1,4,,Y
NUJY,1,4,,Y
NULU,1,4,,Y
NUM,1,3,Y,Y
NUMI,1,4,,Y
NUQ,1,3,Y,Y
NUR,9,3,Y,Y
NURA,1,4,,Y
NURQ,1,4,,Y
NURS,6,4,,Y
NUTS,2,4,,Y
NUTZ,1,4,,Y
NUUK,1,4,,Y
NUVP,1,4,,Y
NV,12,2,Y,
NVA,2,3,Y,Y
NVB,1,3,Y,
NVBK,1,4,Y,
NVC,1,3,Y,
NVCS,1,4,Y,
NVCY,1,4,Y,
NVF,1,3,Y,
NVP,1,3,Y,
NVR,16,3,Y,
NVS,1,3,Y,
NVZ,1,3,Y,
NW,54,2,Y,
NWB,2,3,Y,
NWCM,1,4,Y,
NWEG,1,4,,Y
NWG,2,3,Y,
NWK,2,3,Y,
NWL,6,3,Y,
NWQH,1,4,Y,
NWSX,1,4,Y,
NWT,1,3,Y,
NWUQ,1,4,,Y
NWVC,1,4,Y,
NWVG,1,4,Y,
NX,2,2,Y,
NXGJ,1,4,Y,
NXJ,1,3,Y,
NXKN,1,4,Y,
NXSX,1,4,Y,
NXT,3,3,Y,
NXTK,1,4,Y,
NXXW,1,4,Y,
NY,3,2,Y,
NYA,12,3,Y,Y
NYAO,1,4,,Y
NYAS,1,4,,Y
NYC,2,3,Y,
NYCC,1,4,Y,
NYD,1,3,Y,
NYEC,1,4,,Y
NYIR,1,4,,Y
NYU,1,3,Y,Y
NYX,14,3,Y,
NZ,1,2,Y,
NZAC,1,4,,Y
NZAD,1,4,,Y
NZGB,1,4,Y,
NZIC,1,4,,Y
NZLC,1,4,Y,
NZNL,1,4,Y,
NZW,1,3,Y,
NZX,1,3,Y,
NZZ,1,3,Y,
OA,1,2,Y,Y
OABG,1,4,,Y
OAC,1,3,Y,Y
OAE,1,3,Y,Y
OAFM,1,4,,Y
OAFY,1,4,,Y
OAI,1,3,Y,Y
OAK,84,3,,Y
OAKE,1,4,,Y
OAKQ,1,4,,Y
OAKS,27,4,,Y
OAM,1,3,Y,Y
OAST,4,4,,Y
OAT,1,3,Y,Y
OAVQ,1,4,,Y
OB,2,2,Y,Y
OBEX,1,4,,Y
OBI,1,3,Y,Y
OBJO,1,4,,Y
OBKQ,1,4,,Y
OBM,1,3,Y,Y
OBMP,1,4,,Y
OBN,2,3,Y,Y
OBO,1,3,Y,Y
OBTD,1,4,,Y
OBVU,1,4,,Y
OBZI,1,4,,Y
OC,10,2,Y,Y
OCA,1,3,Y,Y
OCC,1,3,Y,Y
OCD,1,3,Y,Y
OCEJ,1,4,,Y
OCEM,2,4,,Y
OCF,1,3,Y,Y
OCG,1,3,Y,Y
OCGM,1,4,,Y
OCHA,1,4,,Y
OCHE,1,4,,Y
OCHI,1,4,,Y
OCK,1,3,Y,Y
OCLC,5,4,Y,Y
OCN,8,3,Y,Y
OCO,4,3,Y,Y
OCOR,1,4,,Y
OCP,2,3,Y,Y
OCR,3,3,Y,Y
OCS,11,3,Y,Y
OCT,3,3,Y,Y
OCTA,3,4,,Y
OCU,2,3,Y,Y
OD,4,2,Y,Y
ODB,1,3,Y,Y
ODCT,1,4,,Y
ODD,1,3,Y,Y
ODDS,3,4,,Y
ODH,1,3,Y,Y
ODIN,1,4,,Y
ODK,1,3,Y,Y
ODKM,1,4,,Y
ODLE,1,4,,Y
ODN,1,3,Y,Y
ODQ,1,3,Y,Y
ODSP,1,4,,Y
ODUB,1,4,,Y
ODUC,1,4,,Y
ODWW,1,4,,Y
ODZ,1,3,Y,Y
OE,1,2,Y,Y
OEA,1,3,Y,Y
OEAX,1,4,,Y
OEHS,1,4,,Y
OEIF,1,4,,Y
OEKP,1,4,,Y
OES,1,3,Y,Y
OETL,1,4,,Y
OEW,1,3,Y,Y
OEXM,1,4,,Y
OEYX,1,4,,Y
OF,1378,2,,Y
OFAR,2,4,,Y
OFB,1,3,Y,Y
OFF,21,3,,Y
OFFI,3,4,,Y
OFI,1,3,Y,Y
OFIV,1,4,,Y
OFIY,2,4,Y,Y
OFJ,1,3,Y,Y
OFMA,1,4,,Y
OFR,4,3,Y,Y
OG,2,2,Y,Y
OGBE,1,4,,Y
OGF,1,3,Y,Y
OGK,1,3,Y,Y
OGM,2,3,Y,Y
OGNX,1,4,,Y
OGQQ,1,4,,Y
OGS,1,3,Y,Y
OGT,3,3,Y,Y
OGUY,1,4,,Y
OGV,1,3,Y,Y
OGYG,1,4,,Y
OH,11,2,Y,Y
OHAT,1,4,,Y
OHE,1,3,Y,Y
OHEL,1,4,,Y
OHFM,1,4,,Y
OHIO,3,4,,Y
OHLA,1,4,,Y
OHM,3,3,Y,Y
OHMI,1,4,,Y
OHN,1,3,Y,Y
OHNF,1,4,,Y
OHPN,1,4,,Y
OHQ,1,3,Y,Y
OHQF,1,4,,Y
OHR,1,3,Y,Y
OHS,2,3,Y,Y
OHSA,1,4,,Y
OHUB,1,4,,Y
OHVZ,1,4,,Y
OI,1,2,Y,Y
OIAG,1,4,,Y
OIB,1,3,Y,Y
OIFC,1,4,,Y
OIFS,1,4,,Y
OIKU,1,4,,Y
OIL,5,3,Y,Y
OILS,2,4,,Y
OILY,1,4,,Y
OIO,1,3,Y,Y
OIQV,1,4,,Y
OIT,1,3,Y,Y
OJ,1,2,Y,Y
OJAE,1,4,,Y
OJAY,1,4,,Y
OJBJ,1,4,,Y
OJD,1,3,Y,Y
OJFA,1,4,,Y
OJL,1,3,Y,Y
OJO,1,3,Y,Y
OJOO,1,4,,Y
OJS,1,3,Y,Y
OJSB,1,4,,Y
OJU,1,3,Y,Y
OK,3,2,Y,Y
OKDD,1,4,,Y
OKE,2,3,Y,Y
OKEY,1,4,,Y
OKF,1,3,Y,Y
OKI,1,3,Y,Y
OKIE,1,4,,Y
OKJN,1,4,,Y
OKO,2,3,Y,Y
OKPR,1,4,,Y
OKRA,1,4,,Y
OKX,1,3,Y,Y
OKXL,1,4,,Y
OKYY,1,4,,Y
OKZJ,1,4,,Y
OL,3,2,Y,Y
OLA,5,3,Y,Y
OLAH,1,4,,Y
OLAM,2,4,,Y
OLAN,1,4,,Y
OLAY,1,4,,Y
OLB,1,3,Y,Y
OLD,56,3,,Y
OLDE,1,4,,Y
OLE,10,3,Y,Y
OLEG,1,4,,Y
OLGA,4,4,,Y
OLH,1,3,Y,Y
OLHA,1,4,,Y
OLIO,1,4,,Y
OLLY,2,4,,Y
OLM,6,3,Y,Y
OLNI,1,4,,Y
OLQY,1,4,,Y
OLSB,1,4,,Y
OLT,1,3,Y,Y
OLU,1,3,Y,Y
OLWG,1,4,,Y
OLZM,1,4,,Y
OLZN,1,4,,Y
OM,7,2,Y,Y
OMAR,5,4,,Y
OMB,2,3,Y,Y
OMBC,1,4,,Y
OMBI,1,4,,Y
OMC,2,3,Y,Y
OMEF,1,4,,Y
OMER,4,4,,Y
OMG,10,3,Y,Y
OMGL,1,4,,Y
OMGO,1,4,,Y
OMGP,1,4,,Y
OMI,2,3,Y,Y
OMIO,2,4,,Y
OMNI,4,4,,Y
OMO,1,3,Y,Y
OMS,1,3,Y,Y
OMUQ,1,4,,Y
OMWI,1,4,,Y
OMX,1,3,Y,Y
OMZM,1,4,,Y
ON,106,2,,Y
